Song Title,Artists,BPM,Comments,Length

"5% TINT (Doubletime)","Travis Scott","139","2010s Rap","3:16"

"679 (feat. Monty) [Clean] (8ct looper)","Fetty Wap","95","2010s Rap/Cusp","3:06"

"All I Do Is Win (Doubletime)","DJ Khaled","150","2010s Rap/Cusp","3:50"

"All Night (feat. Knox Fortune) {Dj Cut 2025}","Chance the Rapper","112","2010s Rap","2:22"

"Anaconda [Dirty](Dj Cut 2026)","Nicki Minaj","130","2010s Rap/Cusp","4:34"

"Anaconda [Ultra-Clean](Dj Cut 2026)","Nicki Minaj","130","2010s Rap/Cusp","4:34"

"Anti [Clean] (4 Phrase)","SOB X RBE","91.200000","2010s Rap","2:49"

"Ayy Ladies (Clean Version)","Travis Porter feat. Tyga","96","2010s Rap/Cusp","3:31"

"B___h [Trick!] (Remix Clean)[Dj Cut 2026]","E-40","95.000000","Amazon.com Song ID: 226654519","4:21"

"Badd (Clean)","Ying Yang Twins feat. Mike Jones","100","2010s Rap/Cusp","3:53"

"Ballin’ [Clean] (Dj Cut)","Mustard & Roddy Ricch","97","2010s Rap","1:51"

"Bartender [Clean](Dj Cut 2025)","T-Pain feat. Akon","105","2010s Rap/Cusp","4:00"

"Better Now [Clean] - 73","Post Malone","145","2010s Rap","3:51"

"Big Bank [Clean] (Dj Cu 2024)","YG","102","2010s Rap/Cusp","4:07"

"Big Energy [Clean]","Latto","106","2010s Rap","2:53"

"Big Tymin'","Nef the Pharaoh","95","2010s Rap","3:32"

"Black And Yellow (Clean Edit)","Wiz Khalifa","82","2010s Rap/Cusp","3:36"

"Bodak Yellow [Clean]","Cardi B","125","2010s Rap","3:45"

"Bojangles Remix [Clean]","Pitbull","108","2010s Rap/Cusp","4:30"

"Bottoms Up (doubletime)","Trey Songz","148","2010s Rap/Cusp","4:06"

"Bring Em Out","T.I.","98","2010s Rap","3:38"

"Bring It Back [Clean]","Travis Porter","98","2010s Rap","3:36"

"Buy You A Drank (Clean) (4 Phrase)","T-Pain","80","2010s Rap/Cusp","3:48"

"Buzzin Remix [Clean]","Mann","104","2010s Rap/Cusp","3:44"

"Can't Believe it (Dj Cut)","T-Pain","90","2010s Rap","4:22"

"Can't Hold Us (feat. Ray Dalton)","Macklemore, Ryan Lewis, Macklemore & Ryan Lewis","146.460000","2010s Rap","4:18"

"Cat Daddy [Clean] ","The Rejectz","102","2010s Rap","3:33"

"Choices (Yup) [Clean]","E-40","121.270000","2010s Rap/Cusp","4:33"

"Classic Man [Clean]","Jidenna feat. Roman GianArthur","94","2010s Rap/Cusp","3:45"

"Club Can't Handle Me (feat. David Guetta)","Flo Rida","128","2010s Rap","3:55"

"Collard Greens (feat. Kendrick Lamar) (Doubletime)","ScHoolboy Q","154","2010s Rap","5:00"

"Come Get Her [Clean](4 Phrase)","Rae Sremmurd","92.050000","Amazon.com Song ID: 253579026","3:33"

"Crank That (Clean) - 70","Soulja Boy","140","2010s Rap/Cusp/MensSports","3:49"

"Culo","Pitbull Feat. Lil John","120","2010s Rap/Cusp","5:39"

"Cyclone (doubletime)","Baby Bash featuring T-Pain","156","2010s Rap/Cusp","3:42"

"Dangerous (feat. Jeremih and PnB Rock) [Clean]","Meek Mill","86","2010s Rap","3:54"

"Dangerous Feat. Wycleff","Ying Yang Twins","115","2010s Rap/Cusp","4:20"

"Day 'N' Nite","Kid Cudi","130","2010s Pop/Cusp","4:43"

"Daydream (백일몽)[Dj Cut 2026]","j-hope","116.370000","Amazon.com Song ID: 200000455658030","3:53"

"Dip","Tyga & Nicki Minaj","99","2010s Rap/Cusp","3:16"

"Don't Mind [Clean] (4 Phrase)","Kent Jones","159","2010s Pop/Cusp","3:16"

"Don’t Drop That Thun Thun","Finatticz","98","2010s Rap/Cusp","3:22"

"Dont Stop The Party","Pitbull feat. TJR","127","2010s Rap/Cusp","3:33"

"Don't Tell 'Em [Clean] [feat. YG]","Jeremih and YG","98","2010s Rap/Cusp","4:27"

"Down On Me (Clean) (doubletime)","Jerimiah Feat. 50 Cent/Jerimiah Feat. 50 Cent","80","2010s Rap/Cusp","3:50"

"Faded (Clean Lyrics) HD","Tyga","95","2010s Rap","3:29"

"Fancy (feat. T.I. & Swizz Beatz)","Drake","88","2010s Rap","5:19"

"Fancy [Clean] [feat. Charli XCX]","Iggy Azalea","95","2010s Pop/Cusp","3:20"

"Fireball","Pitbull feat. John Ryan","123","2010s Rap/Cusp","3:55"

"For Free (Clean) (Dj Cut 2022)","DJ Khaled feat. Drake","103","2010s Rap","2:59"

"Forever [Clean](doubletime)","Drake & Kanye West & Lil Wayne & Eminem","158","2010s Rap","5:58"

"G.D.F.R. (Nolaswift Remix) (doubletime)","Flo Rida","146","2010s Rap/Cusp","3:44"

"Gas Pedal (Clean)","Sage The Gemini","97","2010s Rap","3:30"

"Get Loose (feat. Nelly)","T.I.","97","2010s Rap","4:12"

"Get Outta Your Mind (Dirty)","Lil Jon","100","2010s Rap/Cusp","4:11"

"Get Outta Your Mind (Radio Edit)","Lil Jon","100","2010s Rap/Cusp/MensSports","4:16"

"Give Me Everything","Pitbull","129","2010s Rap/Cusp","4:06"

"Go Girl [Clean]- Pitbull","Pitbull","115","2010s Rap/Cusp","3:50"

"Go Girl (Explicit)- Pitbull","Pitbull","115","2010s Rap/Cusp","3:51"

"Go Girl (I Need A) - Baby Bash","Baby Bash","93","2010s Rap","3:45"

"Good Feeling","Flo Rida","128","2010s Rap/Cusp/MensSports","4:08"

"Got Money (Clean) [Dj Cut 2024]","Lil Wayne Ft T-Pain","82","2010s Rap/Cusp","4:12"

"Greenlight (Radio Mix) [feat. LunchMoney Lewis]","Pitbull","115","2010s Rap/Cusp","3:55"

"HeadBand (feat. 2 Chainz) [Clean]","B.o.B","97","2010s Rap","3:40"

"Headlines [Clean]","Drake","152","2010s Rap","3:56"

"Here I Am (Dirty)(Dj Special 2022 OK)","Rick Ross","110","2010s Rap/Cusp","3:20"

"Here I Am ((Edited)) (Dj Special 2022 OK)","Rick Ross","110","2010s Rap/Cusp","3:20"

"Hey Baby Drop It To The Floor","Pitbull feat. T-pain","128","2010s Rap/Cusp","3:52"

"Hey Mama","Nicki Minaj","86","2010s Rap","3:10"

"Hoe Shit [Clean]","Shoreline Mafia","103","2010s Rap","2:45"

