Song Title,Artists,BPM,Comments,Length

"(Do You Love Me) Just Say Yes","Highway 101","140","80s Country","3:41"

"9 To 5 (Cold Start)","Dolly Parton","103","80s Country/Pop/WMSport","2:44"

"9 To 5 (Dj Cut 2026)","Dolly Parton","103","80s Country/Pop/WMSport","2:43"

"A Little Bit In Love (126bpm)","Patty Loveless","126","80s Country","2:28"

"Above And Beyond (The Call Of Love)","Rodney Crowell","149","80s Country","2:27"

"Ace In The Hole (doubletime)","George Strait","115","80s Country","2:35"

"All My Rowdy Friends Are Coming Over Tonight (148bpm)","Hank Williams, Jr.","148","80s Country","2:59"

"All The Fun","Paul Overstreet","151","80s Country","4:05"

"Always Late with Your Kisses (Dj Cut 2023)","Dwight Yoakam","136","80s Country","2:16"

"Am I Blue (4 Phrase)","George Strait","94","80s Country","3:07"

"American Made (Dj Special 2023)","The Oak Ridge Boys","129","80s Country","2:41"

"Baby's Got Her Blue Jeans On","Mel McDaniel","108","80s Country/Pop","2:58"

"Big City","Merle Haggard","134","80s Country","3:02"

"Blame It On Texas (Album Version)","Mark Chesnutt","157","80s Country","2:51"

"Bobbie Sue (8ct looper)","Oak Ridge Boys","134","80s Country","4:48"

"Born To Boogie (Doubletime)","Hank Williams, Jr.","90","80s Country","2:45"

"Brother Jukebox (Dj Cut 2023)","Mark Chesnutt","142","80s Country","3:10"

"C.C. Waterback (8ct Looper)","Merle Haggard & George Jones","125","80s Country","3:39"

"Cajun Moon (Album Version)(8ct looper)","Ricky Skaggs","115","80s Country","3:42"

"Can't Even Get The Blues (Album Version)","Reba McEntire","121","80s Country","2:30"

"Chasin' That Neon Rainbow","Alan Jackson","150","80s Country","3:05"

"Chicken Truck","John Anderson","83","80s Country","2:43"

"Come Next Monday","K.T. Oslin","82","80s Country","3:50"

"Common Man (Dj Special 2023)","John Conlee","129","80s Country","2:43"

"Copperhead Road (+155.58 Intro. Jumps to 83+)","Steve Earle","155","80s Country","4:32"

"Country Club","Travis Tritt","127","80s Country","3:11"

"Crazy Arms","Willie Nelson;Ray Price","134","80s Country","2:42"

"Crazy Over You","Foster And Lloyd","128","80s Country","4:32"

"Cry, Cry, Cry (8ct looper)","Highway 101","125","80s Country","2:29"

"Crying over You","Rosie Flores","138","80s Country","3:51"

"Dancin' Cowboys (8ct looper)","The Bellamy Brothers","120","80s Country","3:20"

"Deeper Than The Holler - 71.32","Randy Travis","142","80s Country","3:39"

"Dixieland Delight (92bpm intro jumps to 119)","Alabama","92","80s Country/Pop","5:22"

"Don't Call Him A Cowboy","Conway Twitty","153","80s Country","2:35"

"Down at the Twist and Shout (doubletime)","Mary Chapin Carpenter","96","80s Country/Pop/WMSport","3:21"

"Down Home (8ct Looper)<slower>","Alabama","155","80s Country","3:28"

"Dumas Walker - 69.80","The Kentucky Headhunters","139","80s Country","2:51"

