Song Title,Artists,BPM,Comments,Length

"1985 (Dj Cut 2026)","Bowling for Soup","120.000000","2010s Rockwave/Cusp","3:11"

"Ain't It Fun (Blanced)","Paramore","104","2010s Rockwave/Cusp/WMSport","4:57"

"all the good girls go to hell (Dj Cut)","Billie Eilish","92","2010s Rockwave B-Side","2:44"

"As It Was (8ct looper)","Harry Styles","87","2010s Rockwave B-Side","2:47"

"Bad Blood [feat. Kendrick Lamar] - 170","Taylor Swift","85","2010s Rockwave B-Side","3:16"

"bad guy","Billie Eilish","134","2010s Rockwave/Cusp/WMSport","3:14"

"Bang! (Dj Special 2022)","AJR","140","2010s Rockwave/Cusp","2:51"

"Beggin'","Måneskin","134.280000","2010s Rockwave/Cusp","3:32"

"Believer (125bpm)","Imagine Dragons","125","2010s Rockwave B-Side","3:24"

"Best Friend - Sofi Tucker (Clean)","Sofi Tukker feat. NERVO, The Knocks & Alisa Ueno","102","2010s Rockwave B-Side","3:04"

"Best Song Ever (from "This Is Us")","One Direction","118","2010s Rockwave B-Side","3:23"

"Blank Space (Dj Cut 2024)","Taylor Swift","96","2010s Rockwave/Cusp","3:57"

"Blood In The Cut (Clean)","K.Flay","130","2010s Rockwave B-Side","3:09"

"BOOM - {X Ambassadors} (Dj Cut 2024)","X Ambassadors","108","2010s Rockwave/Cusp/MensSports","2:48"

"broken","lovelytheband","123","2010s Rockwave B-Side","3:25"

"California Girls (DJ Special 2024)","Katy Perry","125","2010s Rockwave/Cusp/WMSport","4:02"

"Call Me Maybe (Dj cut 2022)","Carly Rae Jepsen","120","2010s Rockwave/Cusp/WMSport","3:17"

"Can You Handle My Love?? [Clean] (8ct looper)","WALK THE MOON","105","2010s Rockwave B-Side","4:16"

"Can You Handle My Love?? (dirty) (8ct looper)","WALK THE MOON","105","2010s Rockwave B-Side","4:16"

"Cheerleader (Felix Jaehn Remix / Radio Edit)","Omi","118","2010s Rockwave B-Side","2:59"

"Come With Me Now","Kongos","104","2010s Rockwave B-Side","3:32"

