
Title,Artist,Album,Year,Length,BPM


"A Boy Named Sue (looper)","Johnny Cash","6 of the Best - 50's Rock 'n' Roll Artists","2014","3:34","105"

"A Fool Never Learns (Single Version)(Doubletime)","Andy Williams","The Essential Andy Williams","2013","2:02","98"

"A Week In A Country Jail (4 phrase)","Tom T. Hall","20th Century Masters: The Best Of Tom T. Hall - The Millennium Collection","2000","3:04","114"

"A-11","Johnny Paycheck","Outlaw Country","1965","2:14","134"

"Above And Beyond","Buck Owens","The Buck Owens Story, Volume 1: 1956-1964","1960","2:27","147"

"Act Naturally (91bpm)(Doubletime)","Buck Owens","Act Naturally","1963","2:23","91"

"Ain't Had No Lovin' (132bpm)","Connie Smith","Greatest Hits","2009","2:20","132"

"Alabam (Doubletime)","Cowboy Copas","Best Of The Best","2009","2:19","107"

"Aligator Man (Dj Special 2022)(4 phrase)","Jimmy C. Newman","Louisiana Saturday Night","1961","2:07","91"

"Ballad Of Forty Dollars (Doubletime)","Tom T. Hall","20th Century Masters: The Best Of Tom T. Hall - The Millennium Collection","2000","3:03","115"

"Big Bad John (Doubletime)","Jimmy Dean","Jimmy Dean'S Greatest Hits","1998","3:01","87"

"Big Wheel Cannonball","Dick Curless","Capitol Collectors Series","2013","2:32","114"

"Big, Big Love (Wynn Stewart)(Dj Special 2022)(4 phrase)","Wynn Stewart","Mama Tried","1961","2:22","81"

"Blowin' in the Wind (4 Phrase)","Bobby Bare","Constant Sorrow","1965","2:58","85"

"Bright Lights And Country Music","Bill Anderson","Best Of The Best","2009","2:43","135"

"Call Me Mr. Brown","Skeets McDonald","Call Me Skeets!","2014","2:28","141"

"Charlie's Shoes","Billy Walker","Country Number Ones [Disc 4]","","2:17","142"

"Chug-A-Lug - 83.16","Roger Miller","Roger Miller","1964","2:05","83"

"Cincinnati, Ohio (125bpm)","Connie Smith","The Best Of Connie Smith - Once A Day","2009","2:03","125"

"Cindy, Cindy (Dj Cut 2023) [4 Phrase][Speeds up to 108)","Elvis Presley","The 70's Collection","1970","2:44","103"

"Clementine (3 counts. Can't mix)","Connie Francis","Connie Francis Country Hits","1965","1:51","127"

"Close All the Honky Tonks","Charlie Walker","Close All the Honky Tonks","1961","2:15","159"

"Coal Miner's Daughter (Live - Re-recording) - 75.09","Loretta Lynn","Coal Miner's Daughter","2004","3:14","150"

"Coal Miner's Daughter (Single Version) (Amplified)","Loretta Lynn","Coal Miner's Daughter","1971","3:01","137"

"Daddy Bluegrass","Stoney Edwards","Daddy Bluegrass","    ","2:29","117"

"Daddy Sang Bass","Johnny Cash","The Essential Johnny Cash","2002","2:20","97"

"Dang Me (looper 8ct doubletime)","Roger Miller","Roger Miller","1964","1:50","93"

"Don't Come Home A-Drinkin' (With Lovin' On Your Mind) (Single Version)","Loretta Lynn","The Definitive Collection","2005","2:08","83"

"Everybody's Somebody's Fool","Connie Francis","Gold","1999","2:38","84"

"Excuse Me (I Think I've Got a Heartache)","Buck Owens","Buck Owens","1960","2:29","144"

"Finders Keepers, Losers Weepers","Elvis Presley","Elvis for Everyone!","1965","1:54","142"

