
Title,Artist,Album,Year,Length,BPM


"3 Tequila Floor (4 Phrase)","Josiah Siska","Three Chords at a Time","2022","3:29","81"

"A Bar Song (Tipsy) [Edited] {4 Phrase}","Shaboozey","A Bar Song (Tipsy) [Explicit]","2024","2:49","81"

"A Bar Song (Tipsy) [Explicit] {4 Phrase}","Shaboozey","A Bar Song (Tipsy) [Explicit]","2024","2:51","81"

"AA","Walker Hayes","Country Stuff The Album","2021","3:10","104"

"Drink O' clock","Francelle","Drink O' clock - Single","2022","2:35","159"

"Drunk (And I Don't Wanna Go Home)","Elle King & Miranda Lambert","Come Get Your Wife","2021","4:05","120"

"Gone Gone Gone","Casey Barnes","Light It Up","2022","3:16","124"

"Heart on Fire","Eric Church","Heart","2021","4:19","120"

"I See Country","Ian Munsick","Coyote Cry","2021","4:05","129.050000"

"Miles On It (Dj Cut 2026)","Marshmello & Kane Brown","The High Road","2025","3:02","130"

"One Margarita","Luke Bryan","Born Here Live Here Die Here","2020","3:13","90"

"Project","Chase McDaniel","Your Daughter (Acoustic) - EP","2022","3:00","127"
