Song Title,Artists,BPM,Comments,Length

"1,2,3,4 Gimme Some More","D.D. Sound","135","70s Disco Rock/Pop-Radio ","3:39"

"A Fifth of Beethoven (Dj Cut 2026)","Walter Murphy and the Big Apple Band","108.430000","70s Disco Rock","2:59"

"A Lover's Holiday","Change","116","70s Disco B-Sides","3:57"

"Ain't No Stoppin' Us Now","McFadden & Whitehead","113","70s Disco Soul/Pop-Radio ","3:40"

"Bad Girls","Donna Summer","120","70s Disco Crossover/Pop-Radio","4:55"

"Best of My Love","The Emotions","115","70s Disco Soul/Pop-Radio/WMSport","3:41"

"Boogie Down","Eddie Kendricks","114","70s Disco B-Sides","3:52"

"Boogie Fever","The Sylvers","129","70s Disco Soul/Pop-Radio ","3:26"

"Boogie Nights","Heatwave","119","70s Disco Soul/Pop-Radio ","3:38"

"Boogie Oogie Oogie","A Taste of Honey","125","70s Disco Soul/Pop-Radio/WMSport","6:24"

"Boogie Shoes","KC & the Sunshine Band","119","70s Disco Rock/Pop-Radio ","2:12"

"Born to Be Alive ","Patrick Hernandez","131","70s Disco Rock/Pop-Radio ","3:08"

"Born To Hand Jive (From “Grease”)","Sha-Na-Na","128","70s Disco B-Sides","4:40"

"Brick House","The Commodores","107","70s Disco Soul/Pop-Radio/WMSport","3:27"

"Burn This Disco Out","Michael Jackson","117","70s Disco Soul","3:41"

"Call Me - Blondie","Blondie","142","70s Disco Rock/Pop-Radio/WMSport","3:32"

"Can't Get Enough of Your Love, Babe","Barry White","110","70s Disco Soul/Pop-Radio ","3:54"

"Car Wash [7" Mix]","Rose Royce","116","70s Disco Soul/Pop-Radio/WMSport","3:20"

"Celebration","Kool & the Gang","121","70s Disco Soul/Pop-Radio/MensSports","3:40"

"Chase - Midnight Express (Single Version)","Giorgio Moroder","125","70s Disco Classic","3:36"

"Come To Me (8ct-looper)","France Joli","131","70s Disco B-Sides","4:24"

"Contact (Rerecorded)","Edwin Starr","132","70s Disco B-Sides","3:19"

"Copacabana","Barry Manilow","116","70s Disco Rock/Pop-Radio ","5:46"

"Cuba","The Gibson Brothers","120","70s Disco Soul/Pop-Radio ","3:41"

"D.I.S.C.O (English Version)","Ottawan","123","70s Disco Classic","3:17"

"Da' Think I'm Sexy","Rod Stewart","112","70s Disco Rock/Pop-Radio ","8:32"

"Daddy Cool","Boney M.","124","70s Disco Crossover/Pop-Radio","3:28"

"Dance (Disco Heat)","Sylvester","133","70s Disco Soul/Pop-Radio ","5:52"

"Dance A Little Bit Closer (12" Mix)","Charo and The Salsoul Orchestra","118","70s Disco Rock/Pop-Radio ","6:17"

"Dance, Dance, Dance (Yowsah, Yowsah, Yowsah) (7'' Version)","Chic","123","70s Disco Soul/Pop-Radio ","3:39"

"Dancer - Gino Soccio","Gino Soccio","120","70s Disco B-Sides","3:32"

"Dancing Queen (Dj Cut 2024 From The Top) ","ABBA","100","70s Disco Rock/Pop-Radio ","3:56"

"Dancing Queen (Dj Special 2022 First Chorus)","ABBA","100.450000","70s Disco Rock/Pop-Radio ","3:37"

"Dancing Queen [Cold Start]","ABBA","100.450000","70s Disco Rock/Pop-Radio ","3:47"

"Dazz","Brick","108","70s Disco Soul/Pop-Radio ","3:22"

"December, 1963 (Oh, What a Night)","The Four Seasons","104","70s Disco Rock/Pop-Radio ","3:35"

"Devil's Gun","C.J. & Co.","124","70s Disco Classic","4:44"

"Dim All The Lights","Donna Summer","120","70s Disco Crossover/Pop-Radio","4:07"

"Disco Circus (Short Version)","Martin Circus","119","70s Disco B-Sides","5:02"

"Disco Inferno","The Trammps","129","70s Disco Soul/Pop-Radio/MensSports","3:36"

"Disco lady","Johnnie Taylor","103","70s Disco Soul/Pop-Radio ","4:28"

"Disco Nights (Rock Freak)","GQ","123","70s Disco Soul/Pop-Radio ","3:56"

"Diva Megamix: (Dj Cut 2024)","Donna Summer/Gloria Gaynor/Love and Kisses","123","70s Disco Crossover/Pop-Radio","3:09"

"Do It Any Way You Wanna","People's Choice","111","70s Disco Crossover/Pop-Radio","5:35"

