
Title,Artist,Album,Year,Length,BPM


"#1 Stunna (Clean) [Dj Cut 2024]","Big Tymers","Cash Money Records Platinum Hits [Explicit] (Vol. 1)","2002","4:49","89"

"#1 Stunna (Dirty) [Dj Cut 2024]","Big Tymers","The Source Presents: Hip Hop Hits, Vol. 4","2000","4:49","89"

"? Vs. Rahzel","The Roots","Do You Want More?!!!??! [Explicit]","1994","3:18","92"

"1,2,3,4 (Class Edit)","Coolio","Coolio","","3:06","114"

"1-2-3-4 (Sumpin' New) [Rerecorded]","Coolio","Greatest Hits","2011","3:13","115"

"2 Legit 2 Quit [Dj Cut 2024]","MC Hammer","Too Legit To Quit","1991","5:40","124"

"2 Live Crew Mega Mix (Extra Clean Edit)","2 Live Crew","2 Live Crew;","","5:20","127"

"2 Live Crew Mega Mix (Clean)","2 Live Crew","2 Live Crew","","5:20","127"

"2 Of Americas Most Wanted (Radio Edit)","Tupac","All Eyez On Me","","4:02","99"

"2 of Amerikaz Most Wanted (Dirty)","Tupac /Snoop Dogg","Greatest Hits Disc 1","1998","4:07","99"

"68 and I O U 1","Afro Rican","Give It All You Got","","3:10","139"

"'93 'Til Infinity (Clean)","Souls of Mischief","Bay Area's Greatest Hits, Vol. 1","1998","5:03","103"

"'93 'Til Infinity (Dirty)","Souls of Mischief","Bay Area's Greatest Hits, Vol. 1","1998","5:03","103"

"100 Miles and Running (Radio Edit)","N.W.A","N.W.A","","4:29","112"

"187 proof","Spice 1 ","Spice 1","    ","3:50","93"

"360 (What Goes Around) [Clean Edit](8ct looper)","Grand Puba","Reel to Reel [Explicit]","1992","4:02","102"

"360 (What Goes Around) [Explicit](8ct looper)","Grand Puba","Reel to Reel [Explicit]","1992","4:02","102"

"415 (Dirty)","415","41Fivin (1990)","","5:44","97"

"415 (Edited)","415","41Fivin (1990)","","5:43","97"

"A Minute to Pray and a Second to Die (8ct looper)","Scarface","Top 250 of the Greatest Hip-Hop and Rap Songs Pt. 2","1991","4:44","94"

"Addams Groove (120bpm)","MC Hammer","Greatest Hits","1996","4:03","120"

"Afro Puffs (Class Edit)","The Lady Of Rage","The Lady Of Rage","","4:45","91"

"Afro Puffs (Dirty)","The Lady Of Rage","Above The Rim (Soundtract)","1994","4:47","91"

"Aint' Gon Do [Edited]","Richie Rich","The Game [Explicit]","2000","5:05","93"

"Aint' Gon Do [Explicit]","Richie Rich","The Game [Explicit]","2000","5:04","93"

"Ain't No Fun (Dirty) {Dj Cut 2025}","Snoop Dogg","Doggystyle","1993","4:03","100"

"Ain't No Fun (instrumental)","Snoop Doggy Dogg","Doggystyle","","4:03","100"

"Ain't No Fun (Radio Edit) {Dj Cut 2025}","Snoop Dogg","Doggystyle","1993","4:02","100"

"Ain't No Nigga (looper)","JAY-Z","Reasonable Doubt","1996-06-25T07:00:00Z","4:04","99"

"Ain't No Playa (looper)","Jay-Z","The Nutty Professor Soundtrack","","4:27","99"

"Ain't Nothin' Wrong","2nd II None","2nd II None","1991","3:19","100"

"All About U [Dirty] (Dj Cut 2024)","Tupac","Greatest Hits Disc 2","1998","4:23","103"

