Song Title,Artists,BPM,Comments,Length

"APT.","ROSÉ & Bruno Mars","149","2020s Pop/Cusp/WMSport","2:50"

"Boots on the Ground","803Fresh","111","2020s Pop/Cusp","3:23"

"Boy's a liar Pt. 2 [Edited](Dj Cut 2026)","PinkPantheress & Ice Spice","134.370000","2020s Pop","2:25"

"Boy's a liar Pt. 2 [Explicit](Dj Cut 2026)","PinkPantheress & Ice Spice","134.370000","2020s Pop/Cusp","2:25"

"Come & Go [Clean] (Dj Cut 2026)","Juice WRLD & Marshmello","145","2020s Pop/Cusp","2:40"

"DAISIES","Justin Bieber","110","2020s Pop/Cusp","2:56"

"DÁKITI [Explicit]","Bad Bunny & Jhay Cortez","109.820000","2020s Pop/Cusp/Latin-International","3:25"

"Doses & Mimosas (Radio Edit)[Dj Cut 2026]","Vintage Culture, Zerky & Cherub","122.100000","Amazon.com Song ID: 200000388544689","4:06"

"Drunk (And I Don't Wanna Go Home)","Elle King & Miranda Lambert","120","2020s Pop","4:05"

"greedy (Dj Cut 2024)","Tate McRae","111","2020s Pop/Cusp","2:16"

"HOT TO GO!","Chappell Roan","140","2020s Pop","3:05"

"I Just Might (DJ Cut 2026)","Bruno Mars","103","2020s Pop/Cusp","3:37"

"I Just Might","Bruno Mars","103","2020s Pop/Cusp","3:33"

"I THOUGHT YOU WANTED TO DANCE [Edited] {Doubletime}","Tyler, The Creator feat. Brent Faiyaz & Fana Hues","140","2020s Pop/Cusp/Reggae-International","5:29"

"I THOUGHT YOU WANTED TO DANCE [Explicit] {Doubletime}","Tyler, The Creator feat. Brent Faiyaz & Fana Hues","140","2020s Pop/Cusp/Reggae-International","5:29"

"Island Glow (Clean)","Dirty Heads","95","2020s Pop","3:38"

"Island Glow (Dirty)","Dirty Heads","95","2020s Pop","3:38"

"Love Me Not","Ravyn Lenae","114.080000","2020s Pop/Cusp","3:33"

"Make Ya Body Whistle [Edited]","The Cataracs & DEV","130","2020s Pop","2:59"

"Make Ya Body Whistle [Explicit]","The Cataracs & DEV","130","2020s Pop","2:59"

"Man I Need","Olivia Dean","119.280000","Amazon.com Song ID: 200000623401143","3:12"

"Music For a Sushi Restaurant","Harry Styles","107","2020s Pop/Cusp","3:14"

"Paint The Town Red","Doja Cat","100","2020s Pop","3:51"

"Pepas","Farruko","130","2020s Pop","4:47"

"Push It and Force It (Extended Mix)","GhostMasters","124","2020s Pop/Cusp","4:52"

"Sports car","Tate McRae","107","2020s Pop/Cusp","2:45"

"SUPERBLOOM (8ct Looper)","MisterWives","85","2020s Pop","3:34"

"Symmetry","Ed Sheeran","98","2020s Pop/Cusp","3:09"

"Tears","Sabrina Carpenter","113","2020s Pop/Cusp","2:40"

"Tití Me Preguntó [Dj Cut 2026]","Bad Bunny","111.020000","Amazon.com Song ID: 200000443442228","4:10"

"WHERE IS MY HUSBAND! (Dj Cut 2026)","RAYE","117","2020s Pop/Cusp","3:31"

"Wow. (Dj Cut 2023)","Post Malone","100","2020s Pop","2:29"

