
Title,Artist,Album,Year,Length,BPM


"3 AM","Matchbox 20","i-net","1998","3:47","108"

"6 Underground","Sneaker Pimps","6 Underground","","4:06","88"

"1979","The Smashing Pumpkins","(Rotten Apples) The Smashing Pumpkins Greatest Hits [Explicit]","2001","4:24","127"

"A Change Would Do You Good","Sheryl Crow","Very Best of Sheryl Crow","2003","3:51","127"

"A Girl Like You","Edwyn Collins","Gorgeous George","1994","3:57","126"

"Absolutely (Story of a Girl) [Clean]{Dj Cut 2025}","Nine Days","Snapshots","2016","3:19","98"

"Ænema (Dirty)","Tool","Ænima","1996","6:39","121"

"Ænema [Clean]","Tool","Ænema [Clean]","    ","6:40","121"

"Aeroplane (Dirty)[Dj Cut 2025]2.0","Red Hot Chili Peppers","Red Hot Chili Peppers","    ","4:43","101"

"Aeroplane [Clean](Dj Cut 2025)2.0","Red Hot Chili Peppers","Red Hot Chili Peppers","","4:17","101"

"All Apologies (Reduce)","Nirvana","Nirvana","    ","3:50","113"

"All For You (Dj Cut)","Sister Hazel","All For You (Dj Cut)","","3:47","137"

"All I Want To Do Is Have Some Fun (Dj Special 2024)","Sheryl Crow","Now, Vol. 1 [UK]","1983","4:41","120"

"All Mixed Up","311","Greatest Hits (1993-2004)","","3:04","92"

"All Stars (Dj Cut)","Smash Mouth","Smash Mouth","    ","3:38","104"

"All That She Wants","Ace of Base","The Sign (US Album) (Remastered)","2014","3:31","93"

"AM Radio","Everclear","Songs From An Amercian Movie","2000","3:56","93"

"American Bad Ass (Dj Cut 2025)","Kid Rock","American Bad Ass","","4:32","90"

"Ants Marching","Dave Matthews Band","Under the Table and Dreaming (Expanded Edition)","2014","4:31","113"

"Are You Gonna Go My Way","Lenny Kravitz ","Lenny Kravitz","","3:32","129"

"Around the World","Daft Punk","Daft Punk","","4:02","121"

"Around The World RHCP (Class Edit){Dj Cut 2025}","Red Hot Chili Peppers","Californication","1999","3:50","97"

"Around The World RHCP (Dirty){Dj Cut 2025}","Red Hot Chili Peppers","Californication","1999","3:51","97"

"Asche Zu ASche (4 phrase)","Ramstein","Rammstein","    ","3:53","85"

"Baby, I Love Your Way (Dj Cut 2025)","Big Mountain","Pure Reggae","","4:25","147"

"Badfish (Dj Cut)","Sublime","Sublime","1999","2:51","92"

"Bawitdaba","Kid Rock","Bawitdaba/I Am the Bullgod","2001","3:35","91"

"Beautiful Disaster (Clean)","311","Greatest Hits (1993-2004)","1997","4:02","84"

"Beautiful Disaster (dirty)","311","Greatest Hits (1993-2004)","1997","4:02","84"

"Beautiful Life [Single Version]","Ace of Base","Pulse","2001","3:38","135"

"Beautiful Stranger","Madonna","Austin Powers: The Spy Who Sha","1999","4:22","122"

"Been Caught Stealing (Dj Cut 2025)","Jane's Addiction","Ritual de lo Habitual","1990","3:40","103"

"Believe","Cher","Believe","    ","4:01","133"

"Big Gun","AC/DC","The Greatest Hits Of ACDC (Remaster)","    ","4:23","133"

"Big Me","Foo Fighters","Foo Fighters","1995","2:13","131"

"Bitch (Remastered)","Meredith Brooks","Meredith Brooks","","4:08","96"

