
Title,Artist,Album,Year,Length,BPM


"2 Pina Coladas","Garth Brooks","Garth Brooks","    ","3:36","116"

"12 Bar Blues","Bruce Robison","Wrapped","1997","4:17","81"

"455 Rocket","Kathy Mattea","Love Travels","1997","4:09","123"

"A Little Less Talk And A Lot More Action","Toby Keith","Toby Keith 35 Biggest Hits","2008","2:49","125"

"A Perfect Love (Songbook Version)","Trisha Yearwood","Trisha Yearwood: Greatest Hits","1997-01-01T12:00:00Z","2:57","130"

"Achy Breaky Heart (Slow start)","Billy Ray Cyrus","Some Gave All","1992","3:25","122"

"Aint Goin Down Till The Sun Comes Up - 170","Garth Brooks","Garth Brooks","    ","3:02","85"

"All my X's Live in Texas","George Strait","George Strait","    ","3:21","130"

"All Night Long","Montgomery Gentry","Tattoos & Scars","1999","3:33","89"

"All You Ever Do Is Bring Me Down (Live in Austin, Texas)","The Mavericks","Live In Austin Texas","1995","6:32","142"

"American Honky Tonk Bar Association","Garth Brooks","Rope The Wind","","3:33","152"

"Any Man Of Mine (Double Time)","Shania Twain","Shania Twain","","4:07","156"

"Baby Likes To Rock It - 79.88","The Tractors","The Tractors","1994","3:57","159"

"Backroads (Dj Cut 2023)","Ricky Van Shelton","Backroads","1991","3:43","83"

"Barlight (Album Version)","Charlie Robison","Life Of The Party","1998","3:36","149"

"Be My Baby Tonight - 78.43","John Michael Montgomery","Kickin' It Up","1994","2:52","156"

"Beer and Bones","John Michael Montgomery","Greatest Hits","2009","3:37","122"

"Beer Run (Dj Cut 2026)[4 Phrase]","Garth Brooks","Garth Brooks","","3:13","158"

"Before You Kill Us All","Randy Travis","This Is Me","1994","3:23","133"

"Better Class Of Losers (8ct looper)","Randy Travis","High Lonesome","    ","2:42","89"

"Big Ole Brew (8ct looper)","Mel McDaniel","Baby's Got Her Blue Jeans On","1996","2:53","102"

"Blame It On Mexico (Dj Special 2022)(4 phrase)","George Strait","George Strait","","2:49","101"

"Blame It On Texas (Album Version)","Mark Chesnutt","Too Cold At Home","1990","2:51","157"

"Blue Clear Sky (8ct looper) ","George Strait","Blue Clear Sky","1996","2:55","124"

"Boogie Woogie Choo Choo Train","The Tractors","The Tractors","    ","3:35","82"

"Boot Scootin' Boogie (club Mix)[Dj Cut 2026]","Brooks & Dunn","Brooks & Dunn","","6:31","130.250000"

"Born Country (Doubletime)","Alabama","Ultimate Alabama 20 # 1 Hits","2004","3:18","83"

"Born to Fly (Dj Special 2023)","Sara Evans","Born To Fly","2000","5:35","100"

"Brand New Man","Brooks & Dunn","Brand New Man","1991","2:59","127"

"Brother Jukebox (Dj Cut 2023)","Mark Chesnutt","Too Cold At Home","1990","3:10","142"

"Bubba Shot The Jukebox (4 phrase)","Mark Chesnutt","Longnecks & Short Stories","1992","3:06","82"

"Burnin' The Roadhouse Down [feat. Garth Brooks]","Steve Wariner","Burnin' The Roadhouse Down","1998","2:08","110"

"Callin Baton Rouge (Dj Cut 2026)2.0","Garth Brooks","Garth Brooks - In Pieces","","2:47","107"

"Can't Stop A Train","The Derailers","","1997","3:35","93"

