Song Title,Artists,BPM,Comments,Length

"2 Hype","Kid 'N Play","134","80s A-Sides Rap Nation","3:58"

"2 Live Crew Mega Mix (Extra Clean Edit)","2 Live Crew","127","80s A-Sides Rap Nation","5:20"

"2 Live Crew Mega Mix (Clean)","2 Live Crew","127","80s B-Sides Rap Nation","5:20"

"6 'N The Morning (Clean) (Dj Cut 2022)","Ice T","92","80s A-Sides L.A Rap/Pioneers","7:22"

"6 'N The Morning (Dirty) (Dj Cut 2022)","Ice T","92","80s A-Sides L.A Rap/Pioneers","7:26"

"8 Ball (Clean Remix)","Eazy-E","90","80s A-Sides L.A Rap","4:33"

"8 Ball [Dirty] (Dj Cut 2025)","Eazy-E","90","80s A-Sides L.A Rap","4:39"

"8th Wonder","The Sugarhill Gang","107","80s A-Sides Rap Nation/Pioneers","5:41"

"33% God","Beastie Boys","103","80s A-Sides Rap Nation/Pioneers","3:53"

"100 Miles and Running (Radio Edit)","N.W.A","112","80s B-Sides L.A. Rap","4:29"

"415 (Dirty)","415","97","80s B-Sides Bay Rap","5:44"

"415 (Edited)","415","97","80s B-Sides Bay Rap","5:43"

"911 Is A Joke (Class Edit)","Public Enemy","103","80s B-Sides Rap Nation/Club","3:17"

"A Bitch Iza Bitch","N.W.A","95","80s B-Sides L.A. Rap","3:05"

"A Fly Girl","Boogie Boys","98","80s A-Sides Rap Nation","5:36"

"Aint Gonna Hurt Nobody","Kid 'N Play","110","80s A-Sides Rap Nation","4:56"

"Ain't No Future in Yo' Frontin'","MC Breed and DFC","102","80s A-Sides Rap Nation","3:58"

"AIN'T NO HALF STEPPIN'","BIG DADDY KANE","100","80s A-Sides Rap Nation","5:39"

"Ain't Nothin To It (Dj Cut)","k9 posse","104","80s B-Sides Rap Nation","3:15"

"AJ Scratch","Kurtis Blow","97","80s B-Sides Rap Nation","5:52"

"All You Can Eat","Fat Boys","100","80s B-Sides Rap Nation","3:28"

"Alwayz Into Somethin' (Edited)","N.W.A","88","80s B-Sides L.A. Rap","4:11"

"Alwayz Into Somethin' (Dirty)","N.W.A.","89","80s B-Sides L.A. Rap","4:30"

"Amerikkka's Most Wanted (Clean Edit)","Ice Cube","107","80s A-Sides L.A Rap","4:08"

"Amerikkka's Most Wanted","Ice Cube","107","80s A-Sides L.A Rap","4:08"

"And My Beat Goes Boom (Short Version)","Egyptian Lover","121","80s High Energy/A+Sides","4:05"

"Apache","The Sugarhill Gang","115","80s A-Sides Rap Nation/Pioneers/MensSports","6:13"

"Around the Way Girl","L.L. Cool J","101","80s A-Sides Rap Nation/Pioneers","4:05"

"Back To Boom (Dj Cut 2023)","Kid Sensation","130","80s B-Sides West Coast Rap/Club","4:10"

"Banned In The USA clean","2 Live Crew","116","80s A-Sides Rap Nation","4:25"

"Basketball","Kurtis Blow","105","80s B-Sides Rap Nation/Club","3:53"

"Bass (Remix) ","King Tee","100","80s B-Sides L.A. Rap","4:43"

"Bass Game","Finesse and Synquis","94","80s B-Sides Rap Nation","4:45"

"Bassline","Mantronix","103","80s B-Sides Rap Nation/Club","5:25"

"Be Yourself (Dj Cut 2022)","Whodini","101","80s A-Sides Rap Nation","3:31"

"Beat Street (Dj Cut)","Grandmaster Flash & the Furious Five/Grandmaster Melle Mel vs Sugar Hill Gang","104","80s B-Sides Rap Nation/Club","4:21"

"Beats To The Rhyme _Instrumental","Run DMC","102","80s A-Sides Rap Nation/Pioneers","2:45"

"Beats To The Rhyme (Dirty)","Run DMC","103","80s A-Sides Rap Nation/Pioneers","2:42"

"Beepers","Sir Mix-A-Lot","110","80s B-Sides West Coast Rap","4:15"

"Big Mouth","Whodini","101","80s A-Sides Rap Nation","4:04"

"Big Ole Butt (Dj Cut)","L.L. Cool J","98","80s A-Sides Rap Nation/Pioneers","4:55"

"Big Tyme","Heavy D & the Boyz","105","80s B-Sides Rap Nation","4:55"

"Bite It (Dj Special 2022)","U.T.F.O.","101","80s B-Sides Rap Nation","4:00"

"Black in America","M.C. Supreme","108","80s B-Sides Rap Nation","5:13"

"Black Steel (Radio Edit)[Dj Cut 2025]","Public Enemy","91","80s A-Sides Rap Nation/Pioneers","5:59"

"Bonita Applebum","A Tribe Called Quest","92","80s B-Sides Rap Nation","3:16"

"Boom! I Got Your Boyfriend","M.C. Luscious","130","80s B-Sides Rap Nation","4:26"

"Boom! I Got Your Girlfriend","The Boys From The Bottom","133","80s B-Sides Rap Nation","3:05"

"Boyz-N-The Hood [Explicit Remix](Dj Cut 2022)","Eazy-E","87","80s A-Sides L.A Rap/Pioneers","6:17"

"Boyz-N-The-Hood (Radio Edit)(Dj Cut 2022)","Eazy-E","87","80s A-Sides L.A Rap/Pioneers","6:28"

"Brand New Funk [Album Version]","DJ Jazzy Jeff & the Fresh Prince","98","80s A-Sides Rap Nation","4:03"

"Brass Monkey","Beastie Boys","116","80s A-Sides Rap Nation/Pioneers","2:46"

"Break This Grip Of Shame - Paris","Paris","116","80s A-Sides Bay Rap ","3:35"

"Bring The Noise (Anthrax and Public Enemy)","Public Enemy and Anthrax","121","80s B-Sides Rap Nation/Club","3:32"

"Bring the Noise","Public Enemy","110","80s A-Sides Rap Nation","3:46"

"Brooklyn-Queens","3rd Bass","113","80s B-Sides Rap Nation/Club","3:37"

"Brooklyn's In the House","Cutmaster DC","102","80s B-Sides Rap Nation","4:52"

"Buddy (12" Remix)","De La Soul","100","80s A-Sides Rap Nation","7:15"

"Just Buggin'(Nothing Serious)","Whistle","102","80s B-Sides Rap Nation","4:59"

"Bust a Move","Young MC","117","80s A-Sides L.A Rap/MensSports","4:23"

"Buttermilk Biscuits (Dj cut)","Sir Mix-A-Lot","115","80s A-Sides West Coast Rap","3:32"

"They Call Me D-Nice - 98","D-NICE","97","80s A-Sides Rap Nation","3:48"

"Callin' Mr. Welfare","Big Daddy Kane","95","80s B-Sides Rap Nation","4:28"

"Callin' Mr. Welfare (Radio Edit)","Big Daddy Kane","95","80s B-Sides Rap Nation","4:28"

"Can I Kick it (Dj Cut)","A Tribe Called Quest","97","80s B-Sides Rap Nation/Club","4:01"

"Can You Feel It","Fat Boys","96","80s B-Sides Rap Nation","4:37"

"Can't Do Nuttin' For Ya Man","Public Enemy","117","80s B-Sides Rap Nation/Club","2:47"

"Cause I Can Do It Right","Big Daddy Kane","108","80s B-Sides Rap Nation","4:10"

"Cha Cha Cha [Explicit]","MC Lyte","91","80s B-Sides Rap Nation","3:00"

"Children's Story","Slick Rick","102","80s A-Sides Rap Nation/Pioneers/MensSports","3:58"

"Christmas In Hollis","Run DMC","95","80s B-Sides Rap Nation","3:00"

"Christmas Rappin' (Short) (8ct looper)","Kurtis Blow","111","80s B-Sides Rap Nation","3:58"

"Cinderfella Dana Dane","Dana Dane","95","80s A-Sides Rap Nation","5:25"

"C'Mon Babe (Explicit) (Dj Cut) ","2 Live Crew","126","80s A-Sides Rap Nation","4:15"

"Cold Crush Brothers At the Dixi (Dj Cut 2022)","Cold Crush","106","80s B-Sides Rap Nation","5:00"

"Colors (Clean)","Ice T","93","80s B-Sides L.A. Rap","3:59"

"Colors","Ice T","93","80s B-Sides L.A. Rap","4:28"

"Come Into My House","Queen Latifa","119","80s A-Sides Rap Nation","4:18"

"Cooley High","Rodney O & Joe Cooley","117","80s A-Sides L.A Rap","4:09"

"Cut That Zero (Dj Cut 2022)","Doug E. Fresh & The Get Fresh Crew","92","80s B-Sides Rap Nation","3:29"

"Dana Dane With Fame","Dana Dane","98","80s A-Sides Rap Nation","4:04"

"Dance Floor (M.C. Ant)","M.C. Ant","110","80s A-Sides Bay Rap","3:09"

"Dance for Me","Queen Latifah","116","80s B-Sides Rap Nation","3:46"

"Do It Like A G.O. [Dirty]","Geto Boys","115","80s B-Sides West Coast Rap","4:25"

"Do It to the Crowd","Twin Hype","115","80s B-Sides Rap Nation","5:02"

"Do The Right Thing (Explicit)","Redhead Kingpin and The F.B.I.","108","80s A-Sides Rap Nation","3:58"

"Do The Right Thing (Edited)","Redhead Kingpin and The F.B.I.","108","80s A-Sides Rap Nation","3:58"

"Do This My Way","Kid 'N Play","115","80s B-Sides Rap Nation/Club","4:48"

"Do You Know What Time It Is  (Dj Cut)","Kool Moe Dee","88","80s B-Sides Rap Nation","4:11"

"Don't Believe The Hype","Public Enemy","98","80s B-Sides Rap Nation/Club","5:19"

"Don't Do It (looper 8ct)","415","98","80s B-Sides Bay Rap","4:44"

"Don't Fight the Feelin' (Dj cut)","Too $hort","102","80s A-Sides Bay Rap/Pioneers","8:17"

"Don't Sweat The Technique","Eric B. & Rakim","106","80s B-Sides Rap Nation","4:21"

"Doowutchyalike","Digital Underground","108","80s A-Sides Bay Rap ","4:46"

"Dopeman (Dirty)","N.W.A","88","80s A-Sides L.A Rap","5:19"

"Dopeman (Remix) (Clean Version)","N.W.A","88","80s A-Sides L.A Rap","5:39"

"Down By Law","MC Shan","98","80s B-Sides Rap Nation","3:37"

"Dream Team Is in the House (Dj Cut 2025)","L.A. Dream Team","120","80s B-Sides L.A Rap/Pioneers","4:36"

"Dumb Girl (Boost)","Run DMC","95","80s A-Sides Rap Nation/Pioneers","3:30"

"Eat 'em up L chill","L.L. Cool J.","97","80s B-Sides Rap Nation","4:40"

"Eazy-Duz-It (Dirty)","Eazy-E","91","80s B-Sides L.A. Rap/Club","4:19"

"Eazy-Duz-It (Radio Edit) (Dj Cut 2022)","Eazy-E","91","80s B-Sides L.A. Rap/Club","3:55"

"Eazy-er Said Than Dunn (Dj Cut 2026)","Eazy-E","103.360000","                              ","3:55"

"Egypt Egypt","Egyptian Lover","127","80s High Energy/A+Sides","4:38"

"Elecrtic Kingdom","Egyptian Lover","127","80s High Energy/A+Sides","4:01"

"Elevate My Mind  (Dj Cut)","Stero MC's","115","80s A-Sides Rap Nation","3:10"

"Eric B Is President (Dj Cut)","Eric B & Rakim","96","80s A-Sides Rap Nation","4:28"

"Everlasting Bass","Rodney O & Joe Cooley","87","80s A-Sides L.A Rap","3:39"

"Express Yourself (Original)","N.W.A","95","80s A-Sides L.A Rap","4:25"

"Express Yourself (Remix)","N.W.A","96","80s A-Sides L.A Rap","4:21"

"Expression","Salt-N-Pepa","107","80s A-Sides Rap Nation","3:56"

"Eye Know (Vol Added)(8ct looper) ","De La Soul","109","80s B-Sides Rap Nation","4:14"

"Ez Duz It Do It Ez","Heavy D & the Boyz","105","80s A-Sides Rap Nation","4:03"

"Fat Boys (Disco 3) (Dj Cut 2023)","Fat Boys","99","80s A-Sides Rap Nation/Pioneers","4:29"

"Fat Girl","N.W.A","93","80s B-Sides L.A. Rap","2:50"

"Feel The Beat Drop [Beastie Boys] (Dj Cut 2023)[4_Phrase]","Beastie Boys","154","80s A-Sides Rap Nation/Pioneers","1:24"

"Fight For Your Right to Party","Beastie Boys","133","80s A-Sides Rap Nation/Pioneers/MensSports","3:28"

"Fight The Power  (Class edit)","Public Enemy","106","80s A-Sides Rap Nation","4:20"

"Five Minutes of Funk","Whodini","107","80s A-Sides Rap Nation/Pioneers","5:01"

"F--k Tha Police (Censored) (Dj cut 2022)","N.W.A.","98","80s B-Sides L.A. Rap","5:22"

"F--k Tha Police (Dirty) (Dj cut 2022)","N.W.A.","98","80s B-Sides L.A. Rap","5:25"

"Flexin'","Heavy D & the Boyz","109","80s B-Sides Rap Nation","3:54"

"Follow 4 Now","Mc Sway & Dj King Tech","115","80s A-Sides Bay Rap ","4:31"

"Freaks Come Out at Night","Whodini","101","80s A-Sides Rap Nation/Pioneers","4:42"

"Freaks of the Industry","Digital Underground","88","80s A-Sides Bay Rap ","5:39"

"Friends","Whodini","96","80s A-Sides Rap Nation/Pioneers","4:41"

"Fun House (Short)","Kid 'N Play","113","80s B-Sides Rap Nation/Club","4:03"

"Funkin' Lesson (Dj Cut 2025)","X-Clan","113","80s A-Sides Rap Nation","4:05"

"Funky Beat (Dj Cut 2025)","Whodini","95","80s A-Sides Rap Nation/Pioneers","5:18"

"Funky Cold Medina","Tone-Loc","117","80s A-Sides L.A Rap/MensSports","4:06"

"Funky Dividends","Three Times Dope","99","80s B-Sides Rap Nation","4:22"

"Gangsta Gangsta (Clean Version)","N.W.A","98","80s A-Sides L.A Rap/Pioneers","4:02"

"Gangsta Gangsta (Explicit) (Dj Cut)","N.W.A","98","80s A-Sides L.A Rap/Pioneers","4:49"

"Gangsta's Fairytail (clean) (Dj Cut 2022)","Ice Cube","110","80s B-Sides L.A Rap","3:05"

"Gangsta's Fairytail (Dj Cut) (Dirty)","Ice Cube","110","80s B-Sides L.A Rap","3:05"

"Gangster Of Love (looper){Bad Warp)","Geto Boys","90","80s B-Sides West Coast Rap","5:24"

"Genius Rap [Explicit] (8ct Looper)","Dr. Jeckyll and Mr. Hyde","103","80s B-Sides Rap Nation","4:41"

"Get It Girl [Clean Edit]","2 Live Crew","124","80s A-Sides Rap Nation","2:57"

"Get It Girl [Explicit] ","2 Live Crew","124","80s A-Sides Rap Nation","3:56"

"Get Up (Before The Night Is Over)","Technotronic","124","80s High Energy/A+Sides","5:37"

"Get Up and Dance (8ct looper)","M.C. Superb feat. D.J. Pressure","121","80s B-Sides L.A. Rap","4:12"

"Get Up Everybody","Salt 'N' Pepa","102","80s B-Sides Rap Nation/Club","3:41"

"Gimme No Crack","Shinehead","89","80s B-Sides Rap Nation","5:08"

"Girl (Cocaine) That's Your Life","Too $hort","90","80s B-Sides Bay Rap","3:55"

"Girl I'll House You (Dj Cut 2025)","The Jungle Brothers","123","80s A-Sides Rap Nation","3:13"

"Girls Aint Nothing But Trouble (8ct Looper)","Dj Jazzy Jeff & The Fresh Prince","97","80s B-Sides Rap Nation/Club","4:49"

"Girls","Beastie Boys","139","80s A-Sides Rap Nation/Pioneers","2:14"

"Gittin' Funky (Kid N Play)","Kid 'N Play","105","80s A-Sides Rap Nation","4:45"

"Give It All You Got","Afro Rican/Afro-Rican","128","80s A-Sides Rap Nation","3:34"

"Give It Here","Def Jef","105","80s B-Sides L.A. Rap","4:08"

"Go On Girl","Roxanne Shante","115","80s B-Sides Rap Nation","3:06"

"Go See the Doctor","Kool Moe Dee","89","80s A-Sides Rap Nation","5:33"

"Going Back To Cali (Dj cut)","L.L. Cool J.","135","80s A-Sides Rap Nation/Pioneers","3:53"

"Going Way Back","Just Ice","89","80s B-Sides Rap Nation","5:04"

"Gold Digger","EPMD","105","80s B-Sides Rap Nation","5:02"

"Gotta Be Tough","MC Shy D","117","80s B-Sides Rap Nation","4:57"

"Grand Verbalizer, What Time Is It (class Edit)","X-Clan","96","80s B-Sides Rap Nation/Club","4:44"

