
Title,Artist,Album,Year,Length,BPM


"(I'm Only) Human","The Human League","Vol. 06","","4:25","101"

"(I've Had) The Time of My Life Boost 2020","Bill Medley & Jennifer Warnes","Dirty Dancing","2003","4:50","108"

"(Oh) Pretty Woman (2015 Remaster)","Van Halen","The Collection","2015","2:53","128"

"(She's) Sexy & 17 (doubletime)","Stray Cats","Greatest Hits [1992]","1992","3:32","89"

"1-2-3","Gloria Estefan/Miami Sound Machine","Greatest Hits","1992","3:35","126"

"19 - Paul Hardcastle","Paul Harcastle","Electro Breakdance: Real Old School Revival (DISC 1)","","3:36","118"

"33% God {Instrumental}","Beastie Boys","Love American Style EP","1989","3:53","103"

"99 Luftballons (English)[Dj Special 2025]","Nena","Sounds of the Eighties: Big 80's","1998","2:50","96"

"99 Luftballons (German)[Dj Special 2025]","Nena","Sounds of the Eighties: Big 80's","1998","2:53","96"

"867-5309/Jenny","Tommy Tutone","Sounds of the Eighties: Big 80's","1998","3:47","137"

"A Little Respect","Erasure","The Innocents","1988","3:33","114"

"A View to a Kill","Duran Duran","Decade: Greatest Hits","1989","3:35","125"

"Addicted To Love (Dj cut)","Robert Palmer","Pure 80's","","3:57","111"

"Ain't Talkin' 'Bout Love","Van Halen","Very Best Of CD1","1999","3:50","139"

"Airhead","Thomas Dolby","Alien's Ate My Buick","1988","5:09","119"

"All She Wants To Do Is Dance","Don Henley","Coyote Ugly","2000","4:30","115"

"Always Something There To Remind Me","Naked Eyes","Retro Night","1996","3:41","149"

"American Girl (Dj Cut 2026)[4 Phrase]","Tom Petty","Greatest Hits","2008","3:09","114.450000"

"American Girl [Cold Start]","Tom Petty","Greatest Hits","2008","3:30","114.450000"

"And She Was","Talking Heads","The Best Of Talking Heads","1997","3:39","126"

"Animal(WARPED)","Def Leopard","Adrenalize","1995","4:04","119"

"Another One Bites The Dust","Queen","Awesome 80's, Vols. 1-3","2003","3:36","109"

"Any Way You Want It (Dj Special 2024)","Journey","Time3","1992","3:29","138"

"Anything, Anything (I'll Give You) (4 Phrase)","Dramarama","Cinema Verite","1985","3:26","112"

"Are You Ready for the Sex Girls (Dj Cut 2022)","Gleaming Spires","Just Can't Get Enough: New Wave Hits of the 80's, Vol. 3","1994","4:09","130"

"Authority Song","John Cougar Mellencamp","Uh-Huh (Remastered 2005)","    ","3:50","156"

"Axel F (From "Beverly Hills Cop" Soundtrack)","Harold Faltermeyer","Beverly Hills Cop: Music From The Motion Picture Soundtrack","1984","3:05","117"

"Back in Black (8ct looper)","AC/DC","Back in Black","1980","4:15","91"

"Bad Boy","Gloria Estefan/Miami Sound Machine","Primitive Love","1986","3:56","90"

"Bad Medicine (Dj cut 2022)","Bon Jovi","New Jersey","","5:09","119"

"Bad Reputation (Doubletime)","Joan Jett & The Blackhearts","Joan Jett & The Blackhearts","    ","2:48","102"

"Bad To The Bone (98.80bpm)","George Thurgood","George Thurgood","","4:55","99"

"Bamboleo (8ct Looper)","Gipsy Kings","Best of Gipsy Kings [Explicit]","1995","3:24","120"

"Bang on the Drum All Day","Todd Rundgren","The ever Popular Tortured Artist Effect","","3:37","141"

