Song Title,Artists,BPM,Comments,Length

"(Ghost) Riders In the Sky","Johnny Cash","109","70s Country","3:45"

"(I'm A) Stand by My Woman Man (Dj Special 2023)","Ronnie Milsap","119","70s Country","2:27"

"An American Dream (Remastered 2001) [feat. Linda Ronstadt]","Nitty Gritty Dirt Band","111","70s Country","3:32"

"Are You Ready for the Country","Waylon Jennings","117","70s Country","3:12"

"Are You Sure Hank Done It This Way","Waylon Jennings","113","70s Country/Pop-Radio","2:56"

"Bandy the Rodeo Clown (Doubletime)","Moe Bandy","97","70s Country","2:53"

"Battle Of New Orleans (4 Phrase)","Nitty Gritty Dirt Band","80","70s Country","3:21"

"Big Ball In Cowtown (4 Phrase)","Waylon Jennings","117","70s Country","2:40"

"Big Game Hunter - 78.98","Buck Owens","158","70s Country","2:16"

"Big Wheel Cannonball","Dick Curless","114","70s Country","2:32"

"Blanket On The Ground (Dj Cut 2023) (4 phrase)","Billie Jo Spears","89","70s Country","3:35"

"Boney Fingers","Hoyt Axton","84","70s Country","2:21"

"Can't You See (4 Phrase)","The Marshall Tucker Band","81","70s Country","6:05"

"Cheeseburger In Paradise (140 bpm)","Jimmy Buffett","140","70s Country","2:56"

"Cindy, Cindy (Dj Cut 2023) [4 Phrase][Speeds up to 108)","Elvis Presley","103","70s Country","2:44"

"City Lights [Mickey Gilley] (Dj Cut 2023)","Mickey Gilley","129","70s Country","2:40"

"Clyde","Waylon Jennings","108","70s Country","2:41"

"Coal Miner's Daughter (Live - Re-recording) - 75.09","Loretta Lynn","150","70s Country","3:14"

"Coal Miner's Daughter (Single Version) (Amplified)","Loretta Lynn","137","70s Country","3:01"

"Coca Cola Cowboy","Mel Tillis","124","70s Country","3:30"

"Come a Little Bit Closer","Johnny Duncan & Janie Fricke","129","70s Country","3:09"

"Come On In (You Did The Best You Could Do) (Album Version)","The Oak Ridge Boys","125","70s Country","3:28"

"Coward Of The County (Slow start)","Kenny Rogers","91","70s Country","4:20"

"Daddy Frank (The Guitar Man) (Dj cut 2022)(4 phrase)","Merle Haggard And The Strangers","101","70s Country","3:15"

"Dancing The Night Away (Dj Special 2022)","Tanya Tucker","131","70s Country","3:46"

"Daydreams About Night Things","Ronnie Milsap","139","70s Country","2:23"

"Dead Skunk","Loudon Wainwright III","146","70s Country","3:06"

"Don't Believe My Heart Can Stand Another You","Tanya Tucker","83","70s Country","2:47"

"Don't Fight the Feelings of Love (Dj cut 2022)(4 phrase)","Charley Pride","100","70s Country","2:07"

"Don't It Make You Wanna Dance? (Live At The Dance Hall, Luckenbach, TX, 1977)","Jerry Jeff Walker","129","70s Country","4:18"

"Don't the Girls All Get Prettier at Closing Time(Doubltime)","Mickey Gilley","90","70s Country","2:57"

"Drinkin' My Baby (Off My Mind) [2008 Remaster]","Eddie Rabbitt","127","70s Country","2:25"

"Dueling Banjos (slowly fade in. hit post @45secs)","Eric Weissberg & Steve Mandell","149","70s Country","3:16"

"East Bound and Down","Jerry Reed","121","70s Country","2:47"

"Family Tradition","Hank Williams, Jr.","127","70s Country/Pop-Radio","3:56"

"Faster Horses (The Cowboy And The Poet)","Tom T. Hall","115","70s Country","2:52"

"Fins (8ct Looper)","Jimmy Buffett","136","70s Country","3:25"

"Flowers on the Wall (1975 Version) (8ct looper doubletime)","Statler Brothers","98","70s Country","2:28"

"Folsom Prison Blues (Dj Cut) (4 phrase Doubletime)","Johnny Cash","102","70s Country","2:53"

"Free Bird - (Use Blue for slow start. Red @ 116 exits at 152)","Lynyrd Skynyrd","116","70s Country","9:10"

"Freightliner Fever (8ct looper)","Red Sovine","87","70s Country","2:44"

"Georgia On A Fast Train (4 Phrase Doubletime)","Billy Joe Shaver","127","70s Country","3:13"

"Gimme Three Steps (Dj Cut 2022)","Lynyrd Skynyrd","133","70s Country","3:50"

"Golden Tears (Dj cut 2022)","Dave And Sugar","90","70s Country","2:41"

"Good Hearted Woman (Dj cut 2022)","Waylon Jennings","105","70s Country","3:08"

"Good Things (Dj Special 2023)","David Houston","95","70s Country","2:21"

"Good Woman Blues","Mel Tillis","122","70s Country","1:31"

"Green Snakes (On the Ceiling)","Johnny Bush","146","70s Country","2:12"

"Hard, Hard Traveling Man (Doubletime)","Dick Curless","97","70s Country","2:34"

"Heaven's Just A Sin Away","The Kendalls","154","70s Country","2:26"

"Honky Tonk Heroes (Dj Cut 2023)[4 Phrase]","Waylon Jennings","102","70s Country","2:16"

"I Can Help (Undubbed Version)","Elvis Presley","121","70s Country","4:07"

"I Gotta Get Drunk (Dj Cut 2023)","Willie Nelson","159","70s Country","2:18"

"I Like Beer (No Mix. 3ct)","Tom T. Hall","86","70s Country","2:54"

"I Love A Rainy Night","Eddie Rabbitt","132","70s Country/Pop-Radio","3:13"

"I Think I'll Just Stay Here and Drink","Merle Haggard","85","70s Country","4:41"

"I Wanna Be Free (Loretta Lynn) (Dj Special 2023)","Loretta Lynn","144","70s Country","2:18"

"If I'm Gonna Sink (Might As Well Sink To The Bottom)","Johnny Paycheck","154","70s Country","2:42"

"If You've Got The Money I've Got the Time (WN) (Dj cut 2022)(4 phrase)","Willie Nelson","110","70s Country","2:09"

"I'll Be There","Johnny Bush","81","70s Country","2:16"

"I'll Do It All Over Again","Crystal Gayle","124","70s Country","2:56"

"I'll Go To My Grave Loving You (Doubletime)","The Statler Brothers","95","70s Country","2:52"

"I'm a Ramblin' Man","Waylon Jennings","109","70s Country","2:47"

"I'm Just Me - 71.43","Charley Pride","142","70s Country","2:21"

"It Ain't No Big Thing (But It's Growing)[slower]","Elvis Presley","119","70s Country","2:50"

"It Must Be Love (Live)","Don Williams","115","70s Country/Pop-Radio","2:24"

"It Must Be Love","Don Williams","110","70s Country/Pop-Radio","2:32"

"It's Gonna Take a Little Bit Longer","Charley Pride","156","70s Country","2:36"

"It's Your Baby, You Rock It","Elvis Presley","144","70s Country","3:10"

"I've Always Been Crazy","Waylon Jennings","111","70s Country","4:12"

"Jesus on the Radio (Dj Cut 2023) (4 phrase)","Tom T.Hall","105","70s Country","2:23"

"Jolene","Dolly Parton","110","70s Country/Pop-Radio/WMSport","2:42"

"Just Good Ol' Boys","Moe Bandy & Joe Stampley","152","70s Country","2:39"

"Ladies Love Outlaws (8ct looper)","Waylon Jennings","105","70s Country","2:35"

"Let Me Be There","Olivia Newton-John","126","70s Country","3:04"

"Let Your Love Flow","The Bellamy Brothers","109","70s Country/Pop-Radio","3:19"

"Lonesome 7-7203 (Dj Cut 2022)","Tony Booth","135","70s Country","2:21"

"Lonesome, On'ry and Mean (Dj Special 2023)","Waylon Jennings","107","70s Country","3:40"

"Longhaired Redneck (Dj Cut 2023)","David Allan Coe","91","70s Country","3:30"

"Lookin For Love","Johnny Lee","124","70s Country/Pop-Radio","3:29"

"Louisiana Man [Honky Tonk Version] (Dj Cut 2024)","Connie Smith","82","70s Country","2:27"

"Louisiana Man [Swing Version]","Connie Smith","91","70s Country","2:26"

"Louisiana Saturday Night (Doubletime)","Mel McDaniel","83","70s Country/Pop-Radio","2:17"

"Louisiana Woman, Mississippi Man (Single Version)","Conway Twitty and Loretta Lynn","98","70s Country/Pop-Radio","2:32"

"Man in Black (Dj Special 2023) (Doubletime)","Johnny Cash","95","70s Country","2:54"

"Margaritaville (Dj Cut 2025)","Jimmy Buffet","125","70s Country/Pop-Radio","4:17"

"Margaritaville (Cold Start)","Jimmy Buffet","125","70s Country/Pop-Radio","4:07"

"Me and Paul (Dj Cut 2023) (4 phrase Doubletime)","Willie Nelson","92","70s Country","3:04"

"Memory Maker","Mel Tillis","131","70s Country","2:55"

"Miles and Miles of Texas","Asleep at the Wheel","106","70s Country","3:22"

"Mr. Lovemaker (Dj Special 2023) <faster>","Johnny Paycheck","144","70s Country","1:51"

"Mule Skinner Blues (Blue Yodel No. 8)(4 phrase)","Dolly Parton","129","70s Country","3:08"

"Nitty Gritty (Doug Sahm)","Doug Sahm","117","70s Country","4:24"

"Old Man From The Mountain (Doubletime)","Merle Haggard And The Strangers","108","70s Country","2:24"

"On The Road Again (8ct looper)","Willie Nelson","111","70s Country/Pop-Radio","2:28"

"One Piece at a TimeDoubletime)","Johnny Cash;Tennessee Three","102","70s Country","4:02"

"One's On The Way","Loretta Lynn","136","70s Country","2:39"

"Oney (Dj Cut 2023) [Short Version] (4 Phrase)","Johnny Cash","105","70s Country","2:55"

"Out of My Head and Back in My Bed","Loretta Lynn","132","70s Country","2:44"

"Pecos Promenade (Dj Special 2024)","Tanya Tucker","98","70s Country ","2:33"

"Pick The Wildwood Flower (doubletime)","Gene Watson","94","70s Country","2:22"

"Pickin Wild Mountain Berries","Loretta Lynn and Conway Twitty","133","70s Country","2:34"

"Polk Salad Annie (Live) [Dj Cut 2024]","Elvis Presley","144","70s Country","4:33"

"Rainy Day Woman","Waylon Jennings","155","70s Country ","2:33"

"Ramblin' Fever","Merle Haggard","96","70s Country","3:33"

"Red Bandana","Merle Haggard","88","70s Country","2:33"

"Rockin' My Life Away","Jerry Lee Lewis","85","70s Country","3:25"

"Rocky Mountain High (Dj Special 2023)(Dj Special 2023)","John Denver","82","70s Country/Pop-Radio","4:43"

"San Antonio Stroll","Tanya Tucker","116","70s Country","2:51"

"Sawmill (8ct Looper)","Mel Tillis and The Statesiders","146","70s Country","2:42"

"She Never Spoke Spanish To Me","Joe Ely","113","70s Country","3:35"

"She's All I Got","Johnny Paycheck","140","70s Country","2:57"

"She's My Rock {Stoney Edwards}(8ct looper slow start)","Stoney Edwards","91","70s Country","2:25"

"Sleeping Single In A Double Bed (Single Version)","Barbara Mandrell","145","70s Country ","2:20"

"Slide Off of Your Satin","Johnny Paycheck","108","70s Country","2:54"

"Slippin' Away (8ct looper)","Jean Shepard","113","70s Country","2:29"

"Snowbird (4 phrase)","Elvis Presley","106","70s Country","2:18"

"Southern Nights","Glen Campbell","94","70s Country","3:00"

"Streets Of Bakersfield (2006 Remastered)","Buck Owens","106","70s Country","2:49"

"Sweet Home Alabama","Lynyrd Skynyrd","98","70s Country/Pop-Radio","3:39"

"Take Me Home, Country Roads (Original Version) (Doubletime)","John Denver","82","70s Country/Pop-Radio","3:10"

"Take This Job And Shove It (Dj cut 2.0)","Johnny Paycheck","137","70s Country/Pop-Radio","2:52"

"Talk About The Good Times (Dj Cut 2023)","Elvis Presley","117","70s Country","2:39"

"Tennessee River (8ct Looper) [95bpm]","Alabama","95","70s Country","3:09"

"Texas When I Die (Dj Cut) (doubletime)","Tanya Tucker","156","70s Country","5:12"

"Thank God I m A Country Boy (Dj Cut 2022 Tempo adjusted)","John Denver","101","70s Country/Pop-Radio/MensSports","3:30"

"That Smell - Lynyrd Skynyrd (Dj Cut 2022)","Lynyrd Skynyrd","117","70s Country","5:34"

"That Smell (Dj Cut 2022)","Lynyrd Skynyrd","117","70s Country","5:35"

"That'll Be The Day - Linda Ronstadt (Dj cut 2022)","Linda Ronstadt","125","70s Country/Pop-Radio/WMSport","2:39"

"That's What You Get for Lovin' Me (Doubletime)","Elvis Presley","105","70s Country ","2:52"

"The Class Of '57 (Doubletime)","The Statler Brothers","85","70s Country","2:40"

"The Devil Went Down to Georgia (Dj Cut 2026) 2.0","Charlie Daniels Band","131","70s Country/Pop-Radio/MensSports","3:50"

"The Dukes Of Hazzard","Waylon Jennings","148","70s Country/Pop-Radio","2:09"

"The Gambler (Cold Start)","Kenny Rogers","87.000000","70s Country/Pop-Radio/MensSports","3:31"

"The Gambler (Dj Cut 2025)","Kenny Rogers","87.000000","70s Country/Pop-Radio/MensSports","3:47"

"The Man That Turned My Mama On (Dj Special 2023)","Tanya Tucker","91","70s Country","3:00"

"The Pill (Single Version) (Doubletime)","Loretta Lynn","156","70s Country","2:37"

"The Pool Shark (Dj Special 2023) (4 phrase)","Dave Dudley","101","70s Country","3:00"

"The Pool Shark","Dave Dudley","101","70s Country","2:53"

"The South's Gonna Do It Again - 82 (Doubletime)","The Charlie Daniels Band","82","70s Country","3:57"

"The Year That Clayton Delaney Died","Tom T. Hall","133","70s Country","2:45"

"There Ain't No Good Chain Gang (109bpm)(SLOW START)","Johnny Cash","109","70s Country","3:17"

"Truck Drivin' Man (Dj Special 2023) (4 phrase)","Red Steagall","127","70s Country","2:30"

"Trying To Love Two Women (Dj Cut 2023) (4 phrase)","The Oak Ridge Boys","88","70s Country","2:38"

"Tulsa Time (Honkey Tonk Mix)","Don Williams","112","70s Country","2:38"

"Tulsa Time (Studio Version)(Slow Start)","Don Williams","103","70s Country","3:13"

"Two Dollars In The Jukebox (Dj Cut 2022)","Eddie Rabbitt","134","70s Country","2:31"

"Two Doors Down","Dolly Parton","98","70s Country/Pop-Radio","3:09"

"Two More Bottles of Wine (Dj Cut 2022)","Emmylou Harris","133","70s Country","3:08"

"Uneasy Rider (Album Version)","Charlie Daniels Band","97","70s Country","5:18"

"Wabash Cannonball (4 Phrase)","Boxcar Willie","108","70s Country","3:22"

"Walk A Mile In My Shoes (Live) (8ct looper)","Elvis Presley","123","70s Country","2:57"

"We've Come A Long Way Baby (Live) (Tempo adj)(4 cct doubletime)","Loretta Lynn","114","70s Country/Pop-Radio","1:59"

"We've Come A Long Way, Baby (Studio Version) boost 2020","Loretta Lynn","93","70s Country/Pop-Radio/WMSport","2:02"

"What's Your Name (Dj Cut 2022)","Lynyrd Skynyrd","136","70s Country/Pop-Radio","3:44"

"When You're Hot, You're Hot","Jerry Reed","101","70s Country","2:25"

"Whiskey River","Johnny Bush","135","70s Country","2:35"

"Why Don't We Get Drunk","Jimmy Buffett","120","70s Country","2:42"

"Willie, Waylon and Me (looper 8ct) 101 intro: 118bpm","David Allan Coe","101","70s Country","3:13"

