Song Title,Artists,BPM,Comments,Length

"1 Thing","Amerie","100","2010s Pop/Cusp","3:57"

"2 On (8ct Looper)","Tinashe feat. Schoolboy Q","101","2010s Pop","3:47"

"24K Magic (Clean)[Dj Cut 2026]","Bruno Mars","107","2010s Pop/Cusp/MensSports","3:38"

"24K Magic (Dirty)[Dj Cut 2026]","Bruno Mars","107","2010s Pop/Cusp","3:38"

"34+35 (Dj Special 2023)","Ariana Grande","110","2010s Pop","3:10"

"About Damn Time (Dirty)","Lizzo","109","2010s Pop/Cusp","3:12"

"About Damn Time (Edited)","Lizzo","109","2010s Pop/Cusp","3:12"

"All About That Bass [Clean Version] (Doubletime)","Meghan Trainor","134","2010s Pop/Cusp/WMSport","3:12"

"Alright - Jain","Jain","92","2010s Pop","3:42"

"Animals","Martin Garix","130","2010s Pop/Cusp","5:14"

"Anything (Feat. Swizz Beatz)","Musiq Soulchild","106","2010s Pop","3:52"

"Attention","Charlie Puth","100","2010s Pop","3:27"

"Baby (2010)","Justin Bieber","130","2010s Pop/Cusp","3:32"

"Bad Romance ","Lady Gaga","119","2010s Pop","5:04"

"Balam Pichkari","Pritam, Vishal Dadlani & Shalmali Kholgade","120","2010s Pop/Cusp/Reggae-International/WMSport","4:32"

"Bang Bang (Dj Cut 2026) [4 Phrase]","Jessie J, Ariana Grande & Nicki Minaj","150.000000","2010s Pop/Cusp/WMSport","3:31"

"Beauty and a Beat","Justin Bieber feat. Nicki Minaj","128","2010s Pop/Cusp","3:45"

"Better Days (8ct looper)","NEIKED & Mae Muller & Polo G","110","2010s Pop","2:41"

"Billionaire [Feat. Bruno Mars] (Amended Album Version)","Travie McCoy","87","2010s Pop/Cusp","3:31"

"Billionaire (feat. Bruno Mars)(Dj Cut)","Travie McCoy","87","2010s Pop/Cusp","3:43"

"Blah Blah Blah [Edited](Dj Cut 2026)","Ke$ha feat. 3OH!3","120.450000","Amazon.com Song ID: 286081677","3:07"

"Blah Blah Blah [Explicit](Dj Cut 2026)","Ke$ha feat. 3OH!3","120.450000","Amazon.com Song ID: 286081677","3:07"

"Blinding Lights (doubletime)","The Weeknd","85","2010s Pop","3:22"

"Blurred Lines","Pharrell Williams feat. Robin Thicke","120","2010s Pop/Cusp","4:21"

"Born This Way","Lady Gaga","125","2010s Pop/Cusp","4:18"

"Brain","Big Sticky Mess","132","2010s Pop/Cusp","3:25"

"Break My Heart","Dua Lipa","113","2010s Pop/Cusp","3:42"

"Cake by the Ocean [Clean]","DNCE","119","2010s Pop/Cusp","3:36"

"Calabira","Enur","126","2010s Pop/Cusp","3:50"

"California Girls (DJ Special 2024)","Katy Perry","125","2010s Pop/Cusp/WMSport","4:02"

"Call Me Maybe (Dj cut 2022)","Carly Rae Jepsen","120","2010s Pop/Cusp/WMSport","3:17"

"Call On Me","Eric Prydz","127","2010s Pop","2:56"

"Can't Feel My Face (Dj Cut 2024)","The Weeknd","108","2010s Pop/Cusp","3:31"

"Chasing the Sun (Hardwell Edit)","The Wanted","128","2010s Pop","3:15"

"Cheap Thrills","Sia feat. Sean Paul","90","2010s Pop/Cusp","3:39"

"Circles","Post Malone","120","2010s Pop","3:35"

"Classic","Mkto","102.290000","2010s Pop/Cusp","2:55"

"Closer - Ne-Yo","Ne-Yo","126","2010s Pop","3:54"

"Closer - Chainsmokers","The Chainsmokers feat. Halsey","95","2010s Pop","4:06"

"Clumsy - 184","Fergie","92","2010s Pop/Cusp","4:01"

"Cold Heart (PNAU Remix)","Elton John & Dua Lipa","116","2010s Pop/Cusp","3:23"

"Confident (130 bpm)","Demi Lovato","130","2010s Pop/Cusp/WMSport","3:24"

"Crazy - Gnarls Barkley (Dj Cut 2022 OK)","Gnarls Barkley","112","2010s Pop/Cusp","3:05"

"Ctrl Alt Del","Dannic & Bougenvilla","128","2010s Pop/Cusp","2:41"

"Dance The Night","Dua Lipa","110","2010s Pop","2:57"

"Dangerous","Kardinal Offishall","117","2010s Pop","4:06"

"Danza Kuduro [feat. Lucenzo]","Don Omar and Lucenzo","130","2010s Pop/Cusp/Reggae-International","3:19"

"Despacito (feat. Justin Bieber) [Remix]","Luis Fonsi & Daddy Yankee","89","2010s Pop/Cusp/Reggae-International","3:48"

"Diamonds (Dj Special 2022)","Sam Smith","104","2010s Pop","3:34"

"Disclosure - Latch feat. Sam Smith (125bpm)","Latch feat. Sam Smith (Favulous Remix)","125","2010s Pop","3:37"

"Disturbia","Rihanna","128","2010s Pop/Cusp/WMSport","7:42"

"Do Ya Thang","Leo Soul","100","2010s Pop/Cusp","3:10"

"Don't Let Me Down","The Chainsmokers feat. Daya","80","2010s Pop","3:26"

"Don't Mind [Clean] (Doubletime)","Kent Jones","159","2010s Pop","3:16"

"Don't Start Now (Dj Cut)","Dua Lipa","124","2010s Pop","3:10"

"Don't Wake Me Up (Panic City Radio Remix)(126 bpm)","Chris Brown","126","2010s Pop","4:32"

"Don't You Know (Radio Edit) [feat. Jamie N Commons]","Kungs","120","2010s Pop","3:05"

"Don't You Worry Child [feat. John Martin]","Swedish House Mafia","127","2010s Pop","3:58"

"Dynamite [BTS] (Dj Cut 2022)","BTS","114","2010s Pop","3:19"

"Dynamite - Taio Cruz [Clean][Sayin AY-YO)","Taio Cruz","120","2020s Pop/Cusp","3:24"

"Feel It Still - 79","Portugal. The Man","158","2010s Pop","2:43"

"Feel So Close (To You Right Now)","Calvin Harris","128","2010s Pop/Cusp","3:28"

"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)","Calvin Harris","101","2010s Pop/Cusp","3:42"

"Fergalicious (Radio Edit)","Fergie","129","2010s Pop/Cusp/WMSport","3:43"

"Fighter","Christina Aguilera/Larry Gold","94","2010s Pop","4:06"

"Finesse (Clean Remix)  [Dj Cut 2026]","Bruno Mars","105","2010s Pop/Cusp","3:54"

"Finesse (Clean) [Dj Cut 2026]","Bruno Mars","105","2010s Pop/Cusp","3:26"

"Finesse (Dirty Remix)  [Dj Cut 2026]","Bruno Mars","105","2010s Pop/Cusp","3:56"

"Finesse (Explicit) [Dj Cut 2026]","Bruno Mars","105","2010s Pop/Cusp","3:29"

"Five Hours","Deorro","128","2010s Pop","5:27"

"Focus [Clean]","Ariana Grande","100","2010s Pop/Cusp/WMSport","3:29"

"Forever","Chris Brown","120","2010s Pop","4:36"

"Forget You","Ceelo Green","127","2010s Pop/Cusp/MensSports","3:43"

"{EDM} Frontlines [feat. GG Magree]","Zeds Dead & NGHTMRE","152","2010s Pop","3:35"

"Gangnam Style","Psy","132","2010s Pop/Cusp","4:09"

"Ganja Dub (doubletime)","Sukh Knight","140","2010s Pop","4:41"

"Gasolina (Remix)","Daddy Yankee Ft. Pitbull & N.O.R.E.","96","2010s Pop/Cusp/Reggae-International","4:49"

"Gecko (Overdrive)","Oliver Heldens","125","2010s Pop","3:08"

"Get Low - Dillon Francis Ft Dj Snake","Dillon Francis Ft Dj Snake","101","2010s Pop","3:33"

"Get Lucky","Pharrell Williams feat. Daft Punk & Nile","116","2010s Pop/Cusp","4:10"

"Give Me Your Love (NOW What's Next!)","Sigala feat. John Newman & Nile Rodgers","125","2010s Pop","3:26"

"Good as Hell [Clean](Dj Cut 2024)","Lizzo","96","2010s Pop/Cusp/WMSport","2:48"

