
Title,Artist,Album,Year,Length,BPM


"1 Thing","Amerie","Amerie","    ","3:57","100"

"2 On (8ct Looper)","Tinashe feat. Schoolboy Q","Aquarius [Explicit]","2014","3:47","101"

"24K Magic (Clean)[Dj Cut 2026]","Bruno Mars","24K Magic (Clean)","","3:38","107"

"24K Magic (Dirty)[Dj Cut 2026]","Bruno Mars","24K Magic","2016","3:38","107"

"34+35 (Dj Special 2023)","Ariana Grande","Positions (Deluxe Edition)","","3:10","110"

"About Damn Time (Dirty)","Lizzo","Special","","3:12","109"

"About Damn Time (Edited)","Lizzo","Special","","3:12","109"

"All About That Bass [Clean Version] (Doubletime)","Meghan Trainor","Party Like an Endless Summer","2014","3:12","134"

"Alright - Jain","Jain","Souldier [Explicit]","2018","3:42","92"

"Animals","Martin Garix","Animals","","5:14","130"

"Anything (Feat. Swizz Beatz)","Musiq Soulchild","Musiqinthemagiq","2011","3:52","106"

"Attention","Charlie Puth","NOW That's What I Call Music, Vol. 64","2017-11-03T07:00:00Z","3:27","100"

"Baby (2010)","Justin Bieber","Justin Bieber","","3:32","130"

"Bad Romance ","Lady Gaga","Lady Gaga","    ","5:04","119"

"Balam Pichkari","Pritam, Vishal Dadlani & Shalmali Kholgade","Yeh Jawaani Hai Deewani (Original Motion Picture Soundtrack)","2013","4:32","120"

"Bang Bang (Dj Cut 2026) [4 Phrase]","Jessie J, Ariana Grande & Nicki Minaj","Bang Bang - Single","","3:31","150.000000"

"Beauty and a Beat","Justin Bieber feat. Nicki Minaj","Now That's What I Call Party Anthems 3 [Clean]","2016","3:45","128"

"Better Days (8ct looper)","NEIKED & Mae Muller & Polo G","Better Days","2021","2:41","110"

"Billionaire [Feat. Bruno Mars] (Amended Album Version)","Travie McCoy","Billionaire [Feat. Bruno Mars]","2010","3:31","87"

"Billionaire (feat. Bruno Mars)(Dj Cut)","Travie McCoy","Billionaire [Feat. Bruno Mars]","2010","3:43","87"

"Blah Blah Blah [Edited](Dj Cut 2026)","Ke$ha feat. 3OH!3","Animal (Expanded Edition) [Explicit]","2010","3:07","120.450000"

"Blah Blah Blah [Explicit](Dj Cut 2026)","Ke$ha feat. 3OH!3","Animal (Expanded Edition) [Explicit]","2010","3:07","120.450000"

"Blinding Lights (doubletime)","The Weeknd","Blinding Lights","2019","3:22","85"

"Blurred Lines","Pharrell Williams feat. Robin Thicke","Pharrell Williams feat. Robin Thicke;","    ","4:21","120"

"Born This Way","Lady Gaga","Lady Gaga","    ","4:18","125"

"Brain","Big Sticky Mess","Big Sticky Mess","","3:25","132"

"Break My Heart","Dua Lipa","Future Nostalgia [Explicit]","2020","3:42","113"

"Cake by the Ocean [Clean]","DNCE","NOW That's What I Call Music, Vol. 57 [Clean]","2016","3:36","119"

"Calabira","Enur","Enur","    ","3:50","126"

"California Girls (DJ Special 2024)","Katy Perry","Katy Perry","","4:02","125"

"Call Me Maybe (Dj cut 2022)","Carly Rae Jepsen","Carly Rae Jepsen","    ","3:17","120"

"Call On Me","Eric Prydz","Eric Prydz","    ","2:56","127"

