
Title,Artist,Album,Year,Length,BPM


"(Closest Thing To) Perfect (4 Phrase)","Jermaine Jackson","Dynamite","2010","3:52","150"

"17 Days","Prince & the Revolution","The Hits/The B-Sides Disc 3","1993","3:55","114"

"777-9311 (Short Version)[Dj Special 2025]","The Time","","","3:42","123"

"1999","Prince & the Revolution","The Very Best of Prince","2001","3:37","119"

"A love bizarre","Sheila E.","Canna-Power Charts 1986","1986","3:46","113"

"A Lover's Holiday","Change","The Very Best Of Change","2005","3:57","116"

"Aint Nobody","Rufus and Chaka Khan","Stompin At The Courtyard","    ","4:41","104"

"Ain't Nothin' Goin' On But The Rent (8ct looper)","Gwen Guthrie","Gold - '80s Soul","2006","3:33","107"

"Alice I Want You Just for Me! (class edit)","Full Force","Full Force","","3:56","101"

"All 4 Love","Color Me Badd","C.M.B.","1991","3:31","106"

"All I Do","Stevie Wonder","Song Review: A Greatest Hits Collection Disc 2","1996","5:15","117"

"All Night Long - Lionel Richie","Lionel Richie","Lionel Richie","","4:16","108"

"All Night Long","The Mary Jane Girls","Old School, Vol. 1","1994","5:34","98"

"All Night Thing (Dj Cut 2024)","The Invisible Man Band","All Night Thing","1980","5:23","122"

"Alligator Woman (Secrets Of Time) (Dj Cut 2023)","Cameo","The Best Of Cameo Vol.2","2012","3:40","143"

"Al-Naafiysh (The Soul)","Hashim","Freestyle's Greatest Collection Disc 3","1999","5:33","123"

"Alphabet St (Dj cut)","Prince & the Revolution","The Hits 1","1993","5:38","104"

"Alright","Janet Jackson","Design of a Decade: 1986-1996","1995","4:38","111"

"And the Beat Goes On","The Whispers","Greatest Hits [Capitol]","1997","4:53","113"

"Another Part of Me (Dj Cut 2025)","Michael Jackson","Bad ((Remastered))","2012","3:57","106"

"Atomic Dog","George Clinton","Old School, Vol. 1","1994","4:45","108"

"Automatic - The Pointer Sisters","The Pointer Sisters","The Pointer Sisters","1984","4:47","110"

"Automatic","Prince & the Revolution","1999","1983","9:27","124"

"Axel F (From "Beverly Hills Cop" Soundtrack)","Harold Faltermeyer","Beverly Hills Cop: Music From The Motion Picture Soundtrack","1984","3:05","117"

"B.B.D. (I Thought It Was Me)?","Bell Biv DeVoe","Poison","1990","4:35","105"

"Baby Be Mine","Michael Jackson","Thriller","1983","4:21","109"

"Baby I'm A Star (Dj Cut 2022)","Prince & the Revolution","Purple Rain [Explicit]","1990","4:01","138"

"Back and Forth","Cameo","12" Collection & More","1999","6:23","112"

"Back II Life","Soul II Soul","The All Time Greatest Disco Hits Disc 2","2005","3:47","101"

"Back in Love Again (Every Time I Turn Around)","L.T.D.","Pure Funk","1998","4:37","109"

"Back In Stride Again","Maze Feat. Frankie Beverly","Maze: Greatest Hits","1989","7:07","113"

"Backstrokin'","Fatback Band","21 Karat Fatback : Best Of","2013","3:46","117"

"Bad Boy/Having a Party","Luther Vandross","Forever, For Always, For Love","1982","5:16","117"

"Bad Boys (Theme From Cops) (4phrase)","Inner Circle","Bad Boys (Theme From Cops)","2012","3:49","87"

"Bad","Michael Jackson","Bad [Bonus Tracks]","2001","4:07","114"

